metric,label,scope,statistic,unit_resampled,n_clusters,n_groups,point_pct,ci95_lo_pct,ci95_hi_pct,ci95_width_pct,boot_se_pct,frac_boot_negative_pct,frac_boot_positive_pct,ci_excludes_zero,n_boot,seed
b_oracle_vs_none,per-window oracle headroom vs none (%),lodo_eligible_7,pooled_median,dataset (cluster),7,111,8.42086029159992,3.94634667531502,11.664440558513895,7.7180938831988755,1.8971444103141628,0.0,100.0,True,20000,20260918
b_oracle_vs_none,per-window oracle headroom vs none (%),lodo_eligible_7,mean_of_dataset_means,dataset (cluster),7,111,10.481085913561046,6.2390904099260736,14.009945447405999,7.770855037479925,2.038598575066582,0.0,100.0,True,20000,20260918
c_gate_vs_bf,static complexity-feature gate vs best_fixed_val (%),all_datasets,pooled_mean,dataset (cluster),8,96,-0.6678785328408386,-0.9417116190566963,-0.3669532313941204,0.5747583876625759,0.1460419010764746,100.0,0.0,True,20000,20260918
c_gate_vs_bf,static complexity-feature gate vs best_fixed_val (%),all_datasets,pooled_median,dataset (cluster),8,96,-0.5855202482343997,-1.2409714689472542,-0.1095703188059749,1.1314011501412793,0.2872937082622591,99.965,0.0,True,20000,20260918
c_gate_vs_bf,static complexity-feature gate vs best_fixed_val (%),all_datasets,mean_of_dataset_means,dataset (cluster),8,96,-0.6678785328408388,-0.9417116190566961,-0.36695323139412045,0.5747583876625757,0.14604190107647455,100.0,0.0,True,20000,20260918
c_gate_vs_bf,static complexity-feature gate vs best_fixed_val (%),lodo_eligible_7,pooled_mean,dataset (cluster),7,84,-0.6968068456960634,-0.9945638038747175,-0.35243479845197806,0.6421290054227395,0.16449746426931738,99.995,0.005,True,20000,20260918
c_gate_vs_bf,static complexity-feature gate vs best_fixed_val (%),lodo_eligible_7,pooled_median,dataset (cluster),7,84,-0.6771049321797129,-1.341222503523062,-0.1306609824769748,1.2105615210460872,0.32220195377917116,100.0,0.0,True,20000,20260918
c_gate_vs_bf,static complexity-feature gate vs best_fixed_val (%),lodo_eligible_7,mean_of_dataset_means,dataset (cluster),7,84,-0.6968068456960633,-0.9945638038747175,-0.35243479845197806,0.6421290054227395,0.16449746426931733,99.995,0.005,True,20000,20260918
b2_oracle_vs_bf,"per-window oracle headroom vs best_fixed_val (%), online support",all_datasets,pooled_mean,dataset (cluster),8,123,8.346985624506317,5.634803424071348,11.045854692067401,5.411051267996053,1.3740732816869685,0.0,100.0,True,20000,20260918
b2_oracle_vs_bf,"per-window oracle headroom vs best_fixed_val (%), online support",all_datasets,pooled_median,dataset (cluster),8,123,7.254678624496817,3.8973989625287024,9.510407591175575,5.613008628646872,1.5717934359345973,0.0,100.0,True,20000,20260918
b2_oracle_vs_bf,"per-window oracle headroom vs best_fixed_val (%), online support",all_datasets,mean_of_dataset_means,dataset (cluster),8,123,8.599774796844585,5.708964330022586,11.53632070248125,5.827356372458664,1.4766147467686956,0.0,100.0,True,20000,20260918
b2_oracle_vs_bf,"per-window oracle headroom vs best_fixed_val (%), online support",lodo_eligible_7,pooled_mean,dataset (cluster),7,107,8.342889662795757,5.3169198848753565,11.47633854731971,6.159418662444353,1.592942845131161,0.0,100.0,True,20000,20260918
b2_oracle_vs_bf,"per-window oracle headroom vs best_fixed_val (%), online support",lodo_eligible_7,pooled_median,dataset (cluster),7,107,7.328821578477421,3.699328094069539,9.65479245833885,5.955464364269311,1.7116262424247433,0.0,100.0,True,20000,20260918
b2_oracle_vs_bf,"per-window oracle headroom vs best_fixed_val (%), online support",lodo_eligible_7,mean_of_dataset_means,dataset (cluster),7,107,8.631974429472999,5.35713953374158,11.990381334788554,6.633241801046974,1.703199813192868,0.0,100.0,True,20000,20260918
c2_gate_vs_none,static complexity-feature gate vs none (%),all_datasets,pooled_mean,dataset (cluster),8,96,1.4983117029091784,-0.7513185396164971,4.25469407412953,5.006012613746027,1.2959616053125211,12.705,87.295,False,20000,20260918
c2_gate_vs_none,static complexity-feature gate vs none (%),all_datasets,pooled_median,dataset (cluster),8,96,-0.08032449398950864,-0.6281078166637382,0.1189037434509223,0.7470115601146605,0.21893986538683952,73.19,13.91,False,20000,20260918
c2_gate_vs_none,static complexity-feature gate vs none (%),all_datasets,mean_of_dataset_means,dataset (cluster),8,96,1.4983117029091781,-0.7513185396164969,4.25469407412953,5.006012613746027,1.2959616053125214,12.705,87.295,False,20000,20260918
c2_gate_vs_none,static complexity-feature gate vs none (%),lodo_eligible_7,pooled_mean,dataset (cluster),7,84,1.6825495860983206,-0.8845362263424825,4.831435160638636,5.715971386981118,1.4523850276482424,12.509999999999998,87.49,False,20000,20260918
c2_gate_vs_none,static complexity-feature gate vs none (%),lodo_eligible_7,pooled_median,dataset (cluster),7,84,-0.1080183440728073,-0.7957779281021092,0.1371486850481283,0.9329266131502375,0.2703003204544061,82.33500000000001,17.665,False,20000,20260918
c2_gate_vs_none,static complexity-feature gate vs none (%),lodo_eligible_7,mean_of_dataset_means,dataset (cluster),7,84,1.6825495860983204,-0.8845362263424825,4.831435160638636,5.715971386981118,1.4523850276482426,12.509999999999998,87.49,False,20000,20260918
